,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
1,635,2989,2388,survey-multi-choice,7,138081,0.0-4.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Male,Yes,31,3,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
2,635,2985,5320,survey-multi-choice,3,56648,0.0-2.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Male,Yes,31,1,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
3,635,2987,3948,survey-multi-choice,5,112109,0.0-3.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,5,Yes,1,Male,Yes,31,2,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
4,635,2997,1680,survey-multi-choice,15,297554,0.0-8.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Male,Yes,31,7,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
5,635,2999,1264,survey-multi-choice,17,331516,0.0-9.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Male,Yes,31,8,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
6,635,3001,3348,survey-multi-choice,19,336940,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Male,Yes,31,9,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
7,635,3003,1254,survey-multi-choice,21,411548,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Male,Yes,31,10,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
8,635,3005,1640,survey-multi-choice,23,434574,0.0-12.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,11,Yes,1,Male,Yes,31,11,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
9,635,3007,7171,survey-multi-choice,25,443886,0.0-13.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,2,No,0,Male,Yes,31,12,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
10,635,3009,1294,survey-multi-choice,27,512882,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Male,Yes,31,13,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
11,635,3011,1321,survey-multi-choice,29,550805,0.0-15.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Male,Yes,31,14,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
12,635,3013,1593,survey-multi-choice,31,597638,0.0-16.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,6,No,0,Male,Yes,31,15,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
13,635,3015,1579,survey-multi-choice,33,621537,0.0-17.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,3,Yes,1,Male,Yes,31,16,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
14,635,2991,1797,survey-multi-choice,9,199573,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Male,Yes,31,4,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
15,635,2993,1322,survey-multi-choice,11,226062,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Male,Yes,31,5,Speaker Unaware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
16,635,2995,1293,survey-multi-choice,13,257816,0.0-7.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Male,Yes,31,6,Speaker Aware,7,8,0,0,NA,8,9,7.5,8.5,TRUE,0,low
17,703,3117,5267,survey-multi-choice,9,253289,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,2,No,0,Male,Yes,42,4,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
18,703,3111,6751,survey-multi-choice,3,122999,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Male,Yes,42,1,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
19,703,3113,3498,survey-multi-choice,5,159653,0.0-3.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Male,Yes,42,2,Speaker Unaware,11,11,1,1,NA,10,10,11,10,TRUE,1,high
